Idx;Raw;Python;Rust_5_2,smoothed,smoothed,smoothed
658;-9.162347046;-8.626678573;-10.02864909,,,
659;-9.17172903;-7.258566313;-7.994834792,,,
660;-4.864514438;-5.816802011;-5.874873097,,,
661;-4.316027519;-4.593485553;-4.285724343,,,
662;-3.814074835;-3.412978852;-2.856206501,,,
663;-7.63E-11;-2.566515386;-0.994196181,,,
664;-0.690277197;-2.015793164;-0.909396154,,,
665;-2.102425169;-1.24881053;-0.53701292,,,
666;2.102425169;-0.810335297;0.359513069,,,
667;-9.57E-10;-0.095391736;0.660064478,,,
668;7.09E-11;-0.12907172;0.713870757,,,
669;2.811373596;0.09036547;1.779528956,,,
670;0.814577049;-0.232932413;0.996741605,,,
671;-1.571745915;-0.577007406;-1.15424811,,,
672;-2.054204729;-0.868741649;-2.158162939,,,
673;-3.210216545;-1.598711122;-3.965896703,,,
674;-6.404352726;-2.248415975;-5.131926157,,,
675;-4.184916125;-3.492225558;-4.762480478,,,
676;-3.945186229;-4.379828022;-4.445444408,,,
677;-6.340191746;-5.386400814;-5.928394896,,,
678;-6.188615963;-6.430145425;-5.487802352,,,
679;-3.113438747;-7.184316252;-4.167630565,,,
680;-4.913798763;-7.668697195;-4.652403572,,,
681;-7.089930143;-8.031634626;-7.054056381,,,
682;-8.191677591;-8.352437413;-7.586575194,,,
683;-7.187413035;-8.437265311;-8.273207406,,,
684;-10.10503636;-8.221840134;-9.129465039,,,
685;-10.30484647;-8.269462996;-11.55693138,,,
686;-12.52880771;-7.745105147;-10.18429233,,,
687;-6.911227119;-7.750148664;-9.877243869,,,
688;-10.93909118;-7.164577892;-8.463756267,,,
689;-7.49585764;-6.824348086;-9.220792634,,,
690;-8.343891584;-6.191746874;-7.440999234,,,
691;-5.121316511;-5.781873843;-4.403561748,,,
692;0;-4.964091206;-2.398246272,,,
693;-3.525615197;-4.564835797;-0.529598285,,,
694;1.735704589;-4.056904326;-0.677389142,,,
695;-1.735704589;-3.348983196;-1.07950386,,,
696;-3.30674648;-2.779417353;-1.898944937,,,
697;-3.41E-10;-2.198400083;-2.53758767,,,
698;-5.262395399;-1.413735367;-3.067548856,,,
699;-2.935673447;-0.927320111;-4.076360239,,,
700;-2.468117914;-0.37630276;-1.520570477,,,
701;1.11E-09;-0.262378656;-1.295634102,,,
702;-2.726310995;0.03559672;-2.51475803,,,
703;-2.726310994;0.078212604;-0.1557892,,,
704;5.452621988;-0.08258472;0.567393034,,,
705;-2.726310994;-0.135101781;3.005129816,,,
706;5.194428908;-0.391873264;-0.893725324,,,
707;-5.194428908;-0.302116727;0.893725324,,,
708;2.726310995;-0.706591548;-3.005129816,,,
709;-5.452621989;-0.991513497;-0.100025435,,,
710;2.726310994;-1.186341206;-2.181048796,,,
711;-2.726310994;-1.153191475;2.181048795,,,
712;5.452621988;-1.363053832;0.75865245,,,
713;-2.726310993;-1.756327442;0.15723151,,,
714;-2.489552923;-1.964870309;-3.100664478,,,
715;-2.704875986;-2.510552228;-3.261508225,,,
716;-5.110417561;-2.668335427;-4.750086723,,,
717;-4.950272233;-2.77994504;-3.853840513,,,
718;-1.672394363;-3.264833919;-4.648571967,,,
719;-7.516441715;-3.236069543;-3.241086274,,,
720;-1.34E-09;-3.183209249;-4.600873367,,,
721;-6.51980175;-3.021217345;-2.518239055,,,
722;-0.795723554;-2.894234487;-3.447456394,,,
723;-3.232540112;-2.554579632;-2.383178287,,,
724;-3.298142994;-2.158744903;-2.49789707,,,
725;-0.369645062;-1.894027284;-2.387699601,,,
726;-3.160361626;-1.526035127;-0.267130358,,,
727;3.160361626;-1.403107627;0.626433406,,,
728;-0.331185788;-0.732717765;0.166304129,,,
729;-2.996218455;-0.616672273;-2.124949737,,,
730;1.28E-09;-0.093279491;0.17032412,,,
731;3.327404242;0.040102675;1.759437087,,,
732;-0.331185788;0.464531743;0.979962643,,,
733;0;0.13318771;-0.141936766,,,
734;0;0.200549137;-1.230128028,,,
735;-2.996218453;0.198918835;-0.772073243,,,
736;2.697805633;0.156149944;1.51489842,,,
737;2.820172471;0.066827844;1.492001487,,,
738;-3.090433578;0.153033913;-0.744314534,,,
739;-2.74E-11;-0.045931291;-1.385615938,,,
740;-0.245903123;0.179913432;0.145455647,,,
741;0;0.036938203;-0.084309643,,,
742;-1.10E-09;0.177627028;0.243237414,,,
743;1.10E-09;-0.015173616;-1.131877427,,,
744;-2.591866705;0.040080177;-0.064991875,,,
745;2.837769829;0.138434873;-0.407045196,,,
746;-2.577926805;0.004097385;-0.290672658,,,
747;0.150382278;0.191358388;0.0867691,,,
748;3.327404242;0.057604897;1.857008705,,,
749;0;0.076581301;1.254669851,,,
750;0.36964506;0.092500811;-0.341591511,,,
751;1.42E-09;0.119359081;1.338055913,,,
752;2.7524854;-0.097349721;0.263180242,,,
753;-3.122130462;-0.431476586;-0.660725259,,,
754;-0.331185788;-0.465948697;-1.595124927,,,
755;-0.29841282;-0.650432794;0.38114,,,
756;0.298412819;-0.700628386;-0.996151561,,,
757;-3.14660073;-0.788964786;-1.213434798,,,
758;-0.136094232;-0.862137324;-2.105250888,,,
759;-2.726310994;-0.909237084;-1.101160443,,,
760;0;-0.950027609;-0.923069978,,,
761;0;-0.724275431;0.467367599,,,
762;0;-0.66847716;-0.923069978,,,
763;-2.726310994;-0.689594048;-1.382534297,,,
764;-0.136094232;-0.460144511;-0.698381618,,,
765;0.136094233;-0.317663357;-0.770056616,,,
766;-2.984282145;-0.257324251;-1.414347608,,,
767;3.02E-11;0.134102032;-1.174817093,,,
768;0.270261107;0.287787596;1.317586791,,,
769;2.714021037;0.260682459;1.177215941,,,
770;1.38E-11;0.337676875;1.58385253,,,
771;2.726310994;0.382492016;2.382772467,,,
772;3.012787504;0.422157932;1.106894484,,,
773;-3.012787504;0.262155336;0.368873701,,,
774;3.012787504;0.337170359;0.430398215,,,
775;0;0.296755978;0.258238929,,,
776;-3.012787504;0.132731981;-1.966941879,,,
777;0;0.149677209;0.193789381,,,
778;2.862405226;0.144363265;0.900837761,,,
779;-2.862405226;-0.080594496;-1.57733403,,,
780;-2.726310994;-0.095152088;-1.616218096,,,
781;2.726310994;-0.144512594;0.868505818,,,
782;0;-0.014359088;-8.33E-17,,,
783;-2.726310994;-0.109811163;-0.389472999,,,
784;2.726310994;-0.072054164;-0.545262199,,,
785;-2.726310994;-0.040852276;-0.389472999,,,
786;-1.38E-11;-0.177175183;-0.233683799,,,
787;2.726310994;-0.324166842;1.557891997,,,
788;0;-0.37511745;0.934735198,,,
789;0;-0.328189126;-0.233683799,,,
790;0;-0.474400495;0,,,
791;0;-0.511726058;0,,,
792;0;-0.039725664;0,,,
793;0;-0.18672952;0,,,
794;0;0.618526002;0.245349019,,,
795;0;0.635825147;-1.226745097,,,
796;-2.862405226;1.109701698;-0.408915032,,,
797;2.862405226;1.375930343;0.667153961,,,
798;0;1.274498316;0.450608106,,,
799;-3.012787504;0.85117386;-2.519827021,,,
800;-2.996218453;0.386164626;-3.5945942,,,
801;-2.521759651;-0.351851426;-1.026974381,,,
802;2.820172471;-1.416723247;0.762013473,,,
803;0;-2.589895295;0.95182662,,,
804;-3.02E-11;-3.790786604;0.670342953,,,
805;2.697805633;-5.109318886;1.927629544,,,
806;0.150382278;-6.402734332;-0.671062373,,,
807;-6.599916981;-7.554500224;-5.02091361,,,
808;-6.927218128;-8.798848587;-7.330716104,,,
809;-8.627353143;-10.05878152;-9.193570914,,,
810;-14.78867762;-10.85535553;-16.09383143,,,
811;-21.89367314;-11.45614863;-16.64149551,,,
812;-11.1980268;-12.06841503;-19.34135175,,,
813;-25.23283132;-12.27495654;-16.40544264,,,
814;-11.5237217;-12.5462602;-19.58702286,,,
815;-20.58253425;-12.37338534;-13.96652772,,,
816;-8.84925847;-11.86852051;-12.95670735,,,
817;-9.950626687;-11.006881;-8.901046751,,,
818;-9.593134264;-10.3496611;-8.868953682,,,
819;-5.728375812;-9.478529861;-6.266543483,,,
820;-4.756719402;-8.821344302;-5.433354564,,,
821;-6.799910275;-8.082145086;-5.480348486,,,
822;-4.08561678;-7.604681493;-4.790674034,,,
823;-4.236394799;-7.32894302;-4.931581443,,,
824;-6.649132256;-7.029275479;-4.551798381,,,
825;-2.610206225;-6.74455786;-5.439122562,,,
826;-7.87488899;-6.648859964;-5.441415949,,,
827;-5.194428907;-6.899011475;-5.866496892,,,
828;-5.710593137;-6.986894276;-7.545443555,,,
829;-12.72435569;-7.396507935;-9.836647815,,,
830;-8.130102353;-7.829542433;-9.286094813,,,
831;-7.512144104;-8.194476732;-8.962115968,,,
832;-12.96821321;-8.484527777;-10.01094322,,,
833;-9.679703526;-8.975238042;-13.2114079,,,
834;-17.32949208;-9.085086608;-14.65879067,,,
835;-14.3972382;-9.546059138;-15.0972034,,,
836;-10.52078431;-9.098047604;-10.62710289,,,
837;-7.171712165;-8.651153085;-7.623522146,,,
838;-4.581220085;-8.010292536;-2.800565253,,,
839;2.290610043;-7.297578305;-0.611703591,,,
840;-2.290610043;-6.481681034;0.594902953,,,
841;-0.198942879;-6.239832047;-2.82910967,,,
842;-6.972769286;-5.547273497;-4.992063949,,,
843;-7.465190855;-5.27794674;-8.492803945,,,
844;-9.637538114;-5.12853429;-9.363409505,,,
845;-9.462322207;-4.994601122;-8.594936727,,,
846;-6.110221389;-5.277296857;-7.923628392,,,
847;-8.871411184;-5.45730825;-6.961467851,,,
848;-5.879652081;-6.023966553;-7.710759321,,,
849;-7.55137679;-6.779387808;-5.824242042,,,
850;-2.940100223;-7.242698671;-3.312772708,,,
851;-1.24924268;-8.11961398;-3.330352407,,,
852;-7.3343788;-8.971051782;-3.29481048,,,
853;-1.77146974;-9.65751659;-6.041695863,,,
854;-12.26477373;-10.19008938;-10.27224539,,,
855;-16.69924423;-10.2166575;-16.68393544,,,
856;-16.20599869;-10.32625785;-15.72302499,,,
857;-12.09475708;-10.1234026;-12.85823821,,,
858;-11.30993247;-9.968002432;-11.9094328,,,
859;-11.88865804;-9.593688057;-9.017417491,,,
860;-4.873896422;-9.512377718;-10.04176642,,,
861;-14.80641667;-9.40367429;-9.114887958,,,
862;-5.935171231;-9.156383647;-9.92518638,,,
863;-8.910280851;-9.007440698;-7.204571548,,,
864;-7.831689534;-8.426495967;-8.059158365,,,
865;-6.699283156;-7.809479424;-7.118197425,,,
866;-6.85914457;-7.358555;-6.068444517,,,
867;-4.770023489;-6.892338329;-5.666909051,,,
868;-6.115503566;-6.441101728;-5.739558036,,,
869;-6.115503566;-6.227222518;-5.421290553,,,
870;-4.375973446;-5.899083705;-6.093024029,,,
871;-8.602014988;-6.171098372;-6.562883955,,,
872;-6.466473171;-6.615637886;-8.564846994,,,
873;-9.432055027;-6.785466089;-7.292686455,,,
874;-4.48043965;-7.971466445;-5.20768227,,,
875;-3.552606141;-8.50187726;-5.273926262,,,
876;-10.10503636;-8.894106528;-7.288860442,,,
877;-7.512144104;-9.164509757;-10.04762256,,,
878;-12.00372891;-9.524399947;-10.12965882,,,
879;-10.22900829;-9.645515966;-10.83548059,,,
880;-10.70135072;-9.468923093;-12.07351261,,,
881;-14.85861445;-9.972110617;-11.43001914,,,
882;-8.130102354;-9.450840209;-12.97132081,,,
883;-15.9453959;-9.480335093;-11.18447366,,,
884;-7.253194613;-9.021213058;-9.675204919,,,
885;-6.546290782;-8.499045675;-7.303830908,,,
886;-10.0606898;-8.053956106;-7.784067304,,,
887;-5.194428907;-7.487327601;-6.877399565,,,
888;-5.906141115;-7.076533315;-5.752951293,,,
889;-6.519801751;-6.79791341;-5.064914619,,,
890;-3.146600731;-6.705798908;-5.740255401,,,
891;-8.871411184;-6.606544838;-7.064326133,,,
892;-6.519801751;-6.631828325;-4.987201478,,,
893;-1.22E-09;-6.732984918;-4.900025718,,,
894;-11.10057002;-6.631806275;-5.78855988,,,
895;-4.443109204;-6.820730155;-7.564737578,,,
896;-6.622666595;-7.499026108;-5.557871121,,,
897;-7.815293547;-7.655576657;-8.592317129,,,
898;-10.61965528;-8.170430299;-9.770653408,,,
899;-8.56914188;-8.516788123;-7.545129606,,,
900;-5.102165253;-8.810551976;-9.20488519,,,
901;-15.60394714;-9.170577784;-9.917917936,,,
902;-7.594643369;-9.277690112;-12.8562967,,,
903;-14.93141718;-9.580186842;-11.23326184,,,
904;-10.0854763;-9.424635249;-11.54055047,,,
905;-8.673174049;-9.479776021;-9.095096511,,,
906;-9.334998462;-9.406702627;-8.304086688,,,
907;-5.789008845;-8.65450967;-6.189598999,,,
908;-3.780568534;-8.00668887;-3.969548446,,,
909;-4.381489076;-6.871333391;-5.056447105,,,
910;-6.458816379;-5.491950468;-4.23100897,,,
911;-1.005086005;-3.824858949;-3.746710916,,,
912;-5.003919951;-1.804019182;-3.405457632,,,
913;-3.453316252;0.034913828;-3.537902852,,,
914;8.58E-10;1.690734995;0.345381362,,,
915;2.696147385;3.579866715;0.311637659,,,
916;-2.05420473;5.262211312;1.741669455,,,
917;6.878893161;6.809758723;3.850242167,,,
918;6.340191746;8.346133487;7.307883553,,,
919;8.508703316;9.708094733;9.265275122,,,
920;14.27370241;10.70703332;13.23346238,,,
921;15.69779252;11.24686729;16.02440192,,,
922;16.97971084;11.96568901;17.32206431,,,
923;18.50775155;12.03329438;18.0351559,,,
924;16.67608507;12.60090325;16.77058111,,,
925;13.39249775;12.29333151;12.85957698,,,
926;9.462322208;11.92021393;11.39592884,,,
927;11.90830006;11.35561291;9.100164252,,,
928;5.194428907;10.66501471;7.751421076,,,
929;6.546290785;9.777150619;4.359931496,,,
930;3.357892429;8.477689184;5.623807556,,,
931;8.53076561;7.340194685;7.370696063,,,
932;8.53076561;6.341657227;7.370696063,,,
933;3.357892429;5.224919594;5.982894091,,,
934;6.546290785;4.372255;3.692288201,,,
935;1.005086004;3.390772487;3.345764253,,,
936;2.940100225;2.972043344;1.259012801,,,
937;1.249242677;3.175482621;2.804187769,,,
938;4.443109207;2.877670313;3.173836968,,,
939;2.891269595;3.031655653;3.187755654,,,
940;1.77146974;2.742776253;2.257644818,,,
941;2.80245152;2.300713642;2.417042137,,,
942;2.030914238;1.81990377;0.945076239,,,
943;-1.18E-09;1.410738791;3.857575629,,,
944;9.920960894;0.911795371;4.412827557,,,
945;-2.77E-10;0.574087481;4.328858359,,,
946;2.704875986;0.398282462;0.211799678,,,
947;0;0.694069384;1.4828402,,,
948;2.935673447;0.795562933;3.176807465,,,
949;5.2623954;1.402759286;3.121071719,,,
950;-2.08256528;2.213486461;-1.000200941,,,
951;-3.17983012;3.158913875;-0.726818313,,,
952;5.262395399;3.98707305;0.930276367,,,
953;-2.082565279;4.716994589;1.545218383,,,
954;-3.52E-10;5.419373509;-3.564801703,,,
955;-5.599339335;5.964747977;-1.824506607,,,
956;5.599339336;6.895341395;4.624584377,,,
957;14.03624347;7.038146639;11.26833863,,,
958;11.5237217;7.744116517;16.32650263,,,
959;22.16634582;7.690081173;17.22608691,,,
960;14.03624347;7.939269275;16.97624587,,,
961;12.84189628;7.683352491;11.77435094,,,
962;9.991757894;7.94342214;10.7229341,,,
963;9.348977589;7.878080026;8.514346577,,,
964;6.246315621;8.324725985;7.08045434,,,
965;5.75389405;8.305786386;4.686702683,,,
966;3.210216545;8.86215827;4.985004802,,,
967;6.404352726;8.979844599;4.227487028,,,
968;2.419509218;9.530963924;3.717844795,,,
969;3.735659126;9.449483893;4.182888329,,,
970;7.685527148;9.618397414;6.163238669,,,
971;6.384163941;9.679580296;7.665518816,,,
972;9.706652409;9.962320292;9.647278109,,,
973;12.57893524;10.07122015;11.32846769,,,
974;10.61965528;10.44204672;11.44825678,,,
975;14.03624347;10.9783498;16.41481143,,,
976;23.36911316;12.11852249;17.06558443,,,
977;11.4087182;13.25100015;19.52799812,,,
978;24.48668093;14.01228775;16.88038987,,,
979;14.20969131;14.96586234;20.88279259,,,
980;20.92450175;15.27902567;13.97117819,,,
981;7.125016348;15.38207564;14.53258479,,,
982;16.42724733;15.57987841;9.81753138,,,
983;6.025575006;15.4479262;10.56436884,,,
984;10.22773241;15.06619887;7.800980652,,,
985;10.38885782;14.72127621;12.69183982,,,
986;16.17619336;14.16037562;12.49544278,,,
987;10.38885782;13.67961103;15.36990825,,,
988;18.76806007;12.90232244;12.66970231,,,
989;8.942753949;12.17786098;15.60492079,,,
990;19.68940045;11.47270187;14.18597273,,,
991;12.05918069;10.32989359;14.5160307,,,
992;11.30993247;10.06149889;11.91424341,,,
993;14.03624347;9.300031664;12.27397273,,,
994;9.782407032;8.695026169;11.0459865,,,
995;8.652541791;8.464442955;7.765632875,,,
996;6.009005957;8.623914155;7.222285128,,,
997;7.561428429;8.048962176;6.131525646,,,
998;4.864514437;8.596907914;5.857073603,,,
999;6.155168343;8.397582534;6.585102982,,,
1000;8.090437577;8.476332327;5.616868379,,,
1001;2.311465455;8.288336297;5.989406869,,,
1002;9.317702603;8.638071981;6.36283456,,,
1003;6.699283156;8.504303506;7.609627532,,,
1004;6.519801752;8.941566202;7.256297106,,,
1005;10.22216863;9.579850907;9.034722021,,,
1006;10.65684825;10.37101127;11.72865776,,,
1007;14.52784886;10.79648102;13.98376225,,,
1008;16.03473436;11.33994821;15.82045599,,,
1009;15.72474572;11.45532859;17.0113519,,,
1010;16.64503821;11.89331042;12.65928623,,,
1011;6.832361678;11.72903485;14.00328352,,,
1012;20.82390572;11.93505031;13.54615793,,,
1013;9.496105094;12.08972767;13.53369469,,,
1014;8.632452107;11.95866873;6.959472346,,,
1015;6.91122712;11.84997012;9.525662091,,,
1016;12.52880771;11.7084373;7.673026599,,,
1017;3.17983012;11.53640606;8.775337312,,,
1018;13.20971021;11.46360048;9.624104454,,,
1019;11.6829466;11.24563853;12.10465357,,,
1020;9.496105092;11.01010541;10.82844605,,,
1021;12.62583688;10.70867909;11.59030392,,,
1022;11.50481533;10.65570441;11.41970193,,,
1023;8.646931708;10.68967923;8.617218425,,,
1024;7.559066981;10.38914778;8.517020188,,,
1025;12.09475708;10.27644392;11.60791074,,,
1026;14.93141718;10.18854154;14.70686067,,,
1027;14.42633636;9.784283713;14.09108885,,,
1028;11.55662968;9.552504931;12.42633657,,,
1029;11.21063313;8.830892011;10.51938826,,,
1030;8.130102354;8.420153493;7.91322112,,,
1031;5.121316511;7.89030359;6.294501926,,,
1032;7.520835817;8.018165799;6.563559922,,,
1033;6.978057313;7.526642715;7.202015276,,,
1034;6.310596821;7.402134901;6.24200582,,,
1035;5.723227267;7.706684104;6.13843681,,,
1036;6.220949921;7.917718215;4.97025671,,,
1037;3.964654722;8.053306541;6.395056538,,,
1038;9.70665241;8.720193097;6.967365152,,,
1039;5.844565877;8.949743959;7.38399377,,,
1040;6.73436936;9.3510361;6.748578471,,,
1041;8.77204501;9.867197526;7.228508678,,,
1042;8.187802011;10.1241847;11.94132263,,,
1043;19.21977343;10.20753643;14.35128228,,,
1044;12.31501848;10.42241738;15.29011093,,,
1045;14.71965972;10.87088119;15.28541108,,,
1046;18.97040781;11.23951268;15.5299741,,,
1047;11.00354085;11.45849493;15.84945996,,,
1048;16.89373018;11.56099997;11.62087471,,,
1049;6.179924249;11.79124186;10.60375274,,,
1050;9.917718714;11.92366869;7.316229385,,,
1051;7.55137679;11.89727272;8.808323522,,,
1052;8.875870535;12.08331539;8.584436592,,,
1053;9.021793462;12.02093794;7.810162728,,,
1054;6.519801751;11.85816624;9.542502328,,,
1055;14.03624347;11.79982836;10.33155067,,,
1056;8.972626614;11.88386486;11.61531352,,,
1057;11.95187513;11.71558559;11.08576166,,,
1058;12.76556578;11.65807429;12.13321675,,,
1059;11.30993247;11.18263424;12.49865219,,,
1060;14.85861445;11.03978035;14.38484253,,,
1061;16.81685429;10.86964434;16.80521107,,,
1062;16.11723363;10.46941455;15.60376937,,,
1063;11.82817162;10.32682692;12.22854086,,,
1064;9.008503742;9.47450557;9.196464812,,,
1065;8.046091007;8.82020353;7.899034653,,,
1066;7.135915299;8.233748753;7.197297612,,,
1067;6.188615963;7.580593243;5.718824169,,,
1068;4.398705355;7.082291618;5.204254508,,,
1069;6.441600099;6.67343266;6.393925158,,,
1070;7.594643369;6.677220883;6.263874031,,,
1071;3.691385987;6.721358692;5.568435004,,,
1072;6.091021045;6.937589679;4.8200498,,,
1073;4.253836437;7.175119424;4.230273847,,,
1074;2.468117913;7.70649188;2.989376619,,,
1075;5.297048105;8.403262877;6.033990106,,,
1076;11.22245807;8.883348406;9.470486143,,,
1077;10.12852218;9.606656109;11.61128117,,,
1078;12.33908728;10.0890777;10.81931527,,,
1079;10.87914526;10.67400945;12.72504115,,,
1080;16.50436138;11.39104512;15.70173299,,,
1081;18.43494882;12.05136269;17.33044596,,,
1082;15.2551187;12.74345407;17.43297072,,,
1083;18.43494882;13.13618661;16.5841679,,,
1084;14.03624347;13.41093008;14.35838967,,,
1085;9.713251026;13.72833881;10.14090109,,,
1086;9.361847467;13.86342128;10.26096588,,,
1087;11.88865804;13.9255424;9.018961537,,,
1088;5.710593138;13.81973213;9.473779757,,,
1089;12.72435569;13.76629145;9.736879035,,,
1090;10.92280472;13.45158238;12.59135124,,,
1091;13.15269354;12.96523189;12.44398524,,,
1092;12.79439939;12.65497593;12.3516209,,,
1093;11.49656302;12.07919288;13.09257698,,,
1094;16.07357417;11.43110659;14.32451521,,,
1095;14.71965972;10.95401935;15.84716529,,,
1096;16.03473436;10.62106988;15.9466293,,,
1097;15.46448115;9.810889763;14.27840927,,,
1098;9.482475489;9.403254655;10.94445894,,,
1099;8.399798069;9.07569779;7.485239083,,,
1100;5.471055979;9.001839185;5.506332501,,,
1101;4.620711139;8.867671348;5.936166737,,,
1102;9.361666052;8.621380141;7.867714405,,,
1103;7.859841249;8.796362744;7.938238513,,,
1104;5.710593137;8.517121837;6.717831436,,,
1105;7.594643368;8.64787557;6.516006694,,,
1106;6.4416001;8.907922831;7.321885268,,,
1107;7.765166018;8.861331336;6.869660674,,,
1108;6.80905018;8.959521503;7.813870906,,,
1109;9.264523985;9.802243868;8.344296224,,,
1110;9.09995036;10.24310044;9.452427376,,,
1111;11.01968278;10.46871943;11.6274838,,,
1112;15.61584287;10.86048809;14.92245439,,,
1113;16.38954033;11.24200993;16.21971045,,,
1114;14.93141718;11.5876102;15.10815516,,,
1115;14.81346412;12.11750144;16.15223008,,,
1116;17.54572875;12.31589756;14.44419367,,,
1117;9.019322432;12.51660156;12.10518836,,,
1118;11.30993247;12.41603353;9.905214306,,,
1119;10.49147701;12.34805849;10.53477519,,,
1120;9.026252813;12.36188728;9.494621529,,,
1121;8.871411184;12.25803382;7.653579029,,,
1122;6.519801751;12.24211263;9.13372254,,,
1123;12.67231594;11.97682958;8.948543142,,,
1124;7.534102625;11.78309377;11.13725322,,,
1125;14.75432665;11.56994695;13.53791161,,,
1126;15.9453959;11.0529497;13.75295889,,,
1127;6.911227119;10.72917;9.135675497,,,
1128;9.034168782;10.44815323;10.06006807,,,
1129;17.74467163;9.970921645;16.06457377,,,
1130;16.50436138;10.0183376;15.24224979,,,
1131;8.376005478;9.701505045;11.25876038,,,
1132;11.14700653;9.433710578;9.700592044,,,
1133;8.972626615;8.996619686;7.561740272,,,
1134;2.882963453;8.300311319;6.768690919,,,
1135;10.36845541;7.877622159;5.844938252,,,
1136;3.586053761;7.288432579;7.119686999,,,
